source,target,relation,confidence,evidence
sp:warroom.usp_GetPunchExportColumnMap,table:warroom.CustomFieldDef,READS,derived,schema_warroom.csv
sp:warroom.usp_GetPunchExportCustomFields,table:warroom.CustomFieldDef,READS,derived,schema_warroom.csv
sp:warroom.usp_GetPunchReportStatusConfig,table:warroom.PunchReportStatusConfig,WRITES,derived,schema_warroom.csv
sp:warroom.usp_GetReportColumnConfig,table:warroom.ReportColumnConfig,READS,derived,schema_warroom.csv
sp:warroom.usp_GetTaskCommentsPaged,table:warroom.TaskComment,READS,derived,schema_warroom.csv
sp:warroom.usp_GetTaskSummaryById,table:warroom.TaskComment,READS,derived,schema_warroom.csv
sp:warroom.usp_GroupedTotals_Unassigned,table:warroom.ReportAssignment,READS,derived,schema_warroom.csv
sp:warroom.usp_Home_GetExecutiveDashboard,table:warroom.OperationalCell,READS,derived,schema_warroom.csv
sp:warroom.usp_Home_GetExecutiveDashboard,table:warroom.OperationalCellCache,READS,derived,schema_warroom.csv
sp:warroom.usp_Home_GetHiveNodesByDiscipline,table:warroom.DoneStatusSnapshot,READS,derived,schema_warroom.csv
sp:warroom.usp_Home_GetHiveNodesByDiscipline,table:warroom.ReportConfigVersion,READS,derived,schema_warroom.csv
sp:warroom.usp_Home_GetPendingSubsystemsByDiscipline,table:warroom.DoneStatusSnapshot,READS,derived,schema_warroom.csv
sp:warroom.usp_Home_GetPendingSubsystemsByDiscipline,table:warroom.ReportConfigVersion,READS,derived,schema_warroom.csv
sp:warroom.usp_ListPunchComments,table:warroom.PunchComment,READS,derived,schema_warroom.csv
sp:warroom.usp_ListTaskComments,table:warroom.TaskComment,READS,derived,schema_warroom.csv
sp:warroom.usp_Operations_GetCells,table:warroom.OperationalCell,READS,derived,schema_warroom.csv
sp:warroom.usp_Operations_GetCells,table:warroom.OperationalCellCache,READS,derived,schema_warroom.csv
sp:warroom.usp_Operations_RefreshCellCache,table:warroom.ReportAssignment,READS,derived,schema_warroom.csv
sp:warroom.usp_Operations_RefreshCellCache,table:warroom.ReportNode,READS,derived,schema_warroom.csv
sp:warroom.usp_Operations_RefreshCellCache,table:warroom.OperationalCell,WRITES,derived,schema_warroom.csv
sp:warroom.usp_Operations_RefreshCellCache,table:warroom.OperationalCellCache,WRITES,derived,schema_warroom.csv
sp:warroom.usp_Operations_UpsertCell,table:warroom.OperationalCell,WRITES,derived,schema_warroom.csv
sp:warroom.usp_Operations_UpsertCell,table:warroom.OperationalCellHistory,WRITES,derived,schema_warroom.csv
sp:warroom.usp_ProjectDoneStatus_Get,table:warroom.ProjectDoneStatusConfig,READS,derived,schema_warroom.csv
sp:warroom.usp_ProjectDoneStatus_Save,table:warroom.ProjectDoneStatusConfig,WRITES,derived,schema_warroom.csv
sp:warroom.usp_Projects_Search,table:warroom.EnabledProjects,READS,derived,schema_warroom.csv
sp:warroom.usp_PunchExportLog_Complete,table:warroom.PunchExportLog,WRITES,derived,schema_warroom.csv
sp:warroom.usp_PunchExportLog_Fail,table:warroom.PunchExportLog,WRITES,derived,schema_warroom.csv
sp:warroom.usp_PunchExportLog_Start,table:warroom.PunchExportLog,WRITES,derived,schema_warroom.csv
sp:warroom.usp_RegisterPunchExportSnapshot,table:warroom.ExportBatch,WRITES,derived,schema_warroom.csv
sp:warroom.usp_RegisterPunchExportSnapshot,table:warroom.ExportBatchRow,WRITES,derived,schema_warroom.csv
sp:warroom.usp_ReportAssignment_BulkDelete,table:warroom.ReportAssignment,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportAssignment_BulkUpsert,table:warroom.ReportNode,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportAssignment_BulkUpsert,table:warroom.ReportAssignment,WRITES,derived,schema_warroom.csv
sp:warroom.usp_ReportAssignment_Get,table:warroom.ReportAssignment,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportAssignment_SummaryByNode,table:warroom.ReportAssignment,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportAssignment_SummaryByNode,table:warroom.ReportNode,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportConfig_GetAssignmentModalData,table:warroom.ReportAssignment,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportConfig_GetAssignmentModalData,table:warroom.ReportNode,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportConfig_GetPublishedVersion,table:warroom.ReportConfigVersion,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportConfig_Publish,table:warroom.ProjectDoneStatusConfig,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportConfig_Publish,table:warroom.ConfigurationAuditLog,WRITES,derived,schema_warroom.csv
sp:warroom.usp_ReportConfig_Publish,table:warroom.DoneStatusSnapshot,WRITES,derived,schema_warroom.csv
sp:warroom.usp_ReportConfig_Publish,table:warroom.ReportAssignment,WRITES,derived,schema_warroom.csv
sp:warroom.usp_ReportConfig_Publish,table:warroom.ReportAssignmentSnapshot,WRITES,derived,schema_warroom.csv
sp:warroom.usp_ReportConfig_Publish,table:warroom.ReportConfigVersion,WRITES,derived,schema_warroom.csv
sp:warroom.usp_ReportConfig_Publish,table:warroom.ReportNode,WRITES,derived,schema_warroom.csv
sp:warroom.usp_ReportConfig_Publish,table:warroom.ReportNodeSnapshot,WRITES,derived,schema_warroom.csv
sp:warroom.usp_ReportConfig_UnassignGroups,table:warroom.ReportAssignment,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportConfig_Validate,table:warroom.ProjectDoneStatusConfig,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportConfig_Validate,table:warroom.ReportAssignment,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportConfig_Validate,table:warroom.ReportNode,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportDictionary_Get,table:warroom.ReportAssignment,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportDictionary_Get,table:warroom.ReportNode,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportDictionary_MapDebug,table:warroom.ReportAssignment,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportDictionary_MapDebug,table:warroom.ReportNode,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportNode_Deactivate,table:warroom.ReportNode,WRITES,derived,schema_warroom.csv
sp:warroom.usp_ReportNode_GetTree,table:warroom.ReportNode,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportNode_Upsert,table:warroom.ReportNode,WRITES,derived,schema_warroom.csv
sp:warroom.usp_ReportTasks_FromConfig,table:warroom.DoneStatusSnapshot,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportTasks_FromConfig,table:warroom.ReportAssignment,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportTasks_FromConfig,table:warroom.ReportAssignmentSnapshot,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportTasks_FromConfig,table:warroom.ReportConfigVersion,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportTasks_FromConfig,table:warroom.ReportNode,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportTasks_FromConfig,table:warroom.ReportNodeSnapshot,READS,derived,schema_warroom.csv
sp:warroom.usp_ReportTasks_FromConfig,table:warroom.OverviewSnapshot,WRITES,derived,schema_warroom.csv
sp:warroom.usp_ReportTasks_FromConfig,table:warroom.OverviewSnapshotTaskScope,WRITES,derived,schema_warroom.csv
sp:warroom.usp_Security_GetMyPermissions,table:warroom.Permissions,READS,derived,schema_warroom.csv
sp:warroom.usp_Security_GetMyPermissions,table:warroom.RolePermissions,READS,derived,schema_warroom.csv
sp:warroom.usp_Security_GetMyPermissions,table:warroom.Roles,READS,derived,schema_warroom.csv
sp:warroom.usp_Security_GetMyPermissions,table:warroom.UserProjectRoles,READS,derived,schema_warroom.csv
sp:warroom.usp_Security_GetMyPermissions,table:warroom.Users,READS,derived,schema_warroom.csv
sp:warroom.usp_Security_GetMyProjectRoles,table:warroom.Roles,READS,derived,schema_warroom.csv
sp:warroom.usp_Security_GetMyProjectRoles,table:warroom.UserProjectRoles,READS,derived,schema_warroom.csv
sp:warroom.usp_Security_GetMyProjectRoles,table:warroom.Users,READS,derived,schema_warroom.csv
sp:warroom.usp_Security_IsSuperAdmin,table:warroom.SuperAdmins,READS,derived,schema_warroom.csv
sp:warroom.usp_SetPunchReportStatusIncluded,table:warroom.PunchReportStatusConfig,WRITES,derived,schema_warroom.csv
sp:warroom.usp_SetPunchTemplateIncluded,table:warroom.PunchReportTemplateConfig,WRITES,derived,schema_warroom.csv
sp:warroom.usp_UpdatePunchComment,table:warroom.PunchComment,WRITES,derived,schema_warroom.csv
sp:warroom.usp_UpdateTaskComment,table:warroom.TaskComment,WRITES,derived,schema_warroom.csv
sp:warroom.usp_UpdateTaskStatusClassification,table:warroom.TaskStatusClassification,WRITES,derived,schema_warroom.csv
sp:warroom.usp_UpsertPunchCustom,table:warroom.PunchCustom,WRITES,derived,schema_warroom.csv
sp:warroom.usp_UpsertTaskCustom,table:warroom.TaskCustom,WRITES,derived,schema_warroom.csv
